close,volume,last_earnings_date,days_since_earning,month,day_of_week,quarter,year,is_month_end,is_month_start,return_1d,rolling_volatility,time_idx,unique_id,date,daily_sentiment,post_count,spike_presence,spike_intensity,has_sentiment,daily_sentiment_mean_3,daily_sentiment_std_3,daily_sentiment_mean_7,daily_sentiment_std_7,daily_sentiment_mean_14,daily_sentiment_std_14,has_spike
144.9918212890625,162365000,2025-05-28 16:20:00-04:00,14.0,6,3,2,2025,0,0,0.0151928759669226,0.0183018911000996,701,NVDA,2025-06-12,,0.0,0.0,0.0,0,0.9106743335723877,0.01182994602743178,0.8931081295013428,0.031554530386348624,0.8925144523382187,0.07307457599203511,0
141.9619903564453,180820600,2025-05-28 16:20:00-04:00,15.0,6,4,2,2025,0,0,-0.0208965644108765,0.0191560035965776,702,NVDA,2025-06-13,,0.0,0.0,0.0,0,0.9190393686294556,0.01182994602743178,0.8931081295013428,0.031554530386348624,0.9106245078146458,0.05224258440536062,0
144.6818389892578,183133700,2025-05-28 16:20:00-04:00,18.0,6,0,2,2025,0,0,0.0191589919666761,0.0180734111851675,703,NVDA,2025-06-16,0.7052704691886902,1.0,0.0,0.0,1,0.9190393686294556,0.01182994602743178,0.9106743335723877,0.011829946027453344,0.9133953494685036,0.055789888305881476,1
144.1118621826172,139108000,2025-05-28 16:20:00-04:00,19.0,6,1,2,2025,0,0,-0.0039395186750629,0.0180271809259639,704,NVDA,2025-06-17,,0.0,0.0,0.0,0,0.7052704691886902,0.01182994602743178,0.8422063787778219,0.11888463446870795,0.8712911307811737,0.08374695367793665,0
145.47178649902344,161494100,2025-05-28 16:20:00-04:00,20.0,6,2,2,2025,0,0,0.0094365883266636,0.0162855356906797,705,NVDA,2025-06-18,,0.0,0.0,0.0,0,0.7052704691886902,0.01182994602743178,0.8422063787778219,0.11888463446870795,0.8712911307811737,0.08374695367793665,0
143.84188842773438,242956200,2025-05-28 16:20:00-04:00,22.0,6,4,2,2025,0,0,-0.0112042211793419,0.0140911386032765,706,NVDA,2025-06-20,0.5529025197029114,1.0,0.0,0.0,1,0.7052704691886902,0.01182994602743178,0.8121549189090729,0.15115743840135148,0.8542604645093282,0.077329790596072,1
144.161865234375,154308900,2025-05-28 16:20:00-04:00,25.0,6,0,2,2025,0,0,0.0022245036556327,0.0136609612536597,707,NVDA,2025-06-23,,0.0,0.0,0.0,0,0.5529025197029114,0.01182994602743178,0.6290864944458008,0.10774041031688358,0.8043492833773295,0.14544123356884123,0
147.8916473388672,187566100,2025-05-28 16:20:00-04:00,26.0,6,1,2,2025,0,0,0.0258721826221406,0.0133836549859848,708,NVDA,2025-06-24,,0.0,0.0,0.0,0,0.5529025197029114,0.01182994602743178,0.6290864944458008,0.10774041031688358,0.787499475479126,0.15592328347936063,0
154.30130004882812,269146500,2025-05-28 16:20:00-04:00,27.0,6,2,2,2025,0,0,0.0433401941576481,0.0171342123208542,709,NVDA,2025-06-25,,0.0,0.0,0.0,0,0.5529025197029114,0.01182994602743178,0.6290864944458008,0.10774041031688358,0.787499475479126,0.15592328347936063,0
155.01126098632812,198145700,2025-05-28 16:20:00-04:00,28.0,6,3,2,2025,0,0,0.0046011338677984,0.0161858468063747,710,NVDA,2025-06-26,,0.0,0.0,0.0,0,0.5529025197029114,0.01182994602743178,0.6290864944458008,0.10774041031688358,0.7698804140090942,0.17420261649608387,0
157.74110412597656,263234500,2025-05-28 16:20:00-04:00,29.0,6,4,2,2025,0,0,0.0176106117857413,0.0163685529490539,711,NVDA,2025-06-27,,0.0,0.0,0.0,0,0.5529025197029114,0.01182994602743178,0.5529025197029114,0.10774041031688358,0.7698804140090942,0.17420261649608387,0
157.98109436035156,194580300,2025-05-28 16:20:00-04:00,32.0,6,0,2,2025,1,0,0.0015214185022018,0.0164527342356152,712,NVDA,2025-06-30,0.8954972624778748,1.0,0.0,0.0,1,0.5529025197029114,0.01182994602743178,0.5529025197029114,0.10774041031688358,0.7698804140090942,0.17420261649608387,1
153.29136657714844,213143600,2025-05-28 16:20:00-04:00,33.0,7,1,3,2025,0,1,-0.0296853734441537,0.0191887961057219,713,NVDA,2025-07-01,,0.0,0.0,0.0,0,0.8954972624778748,0.01182994602743178,0.7241998910903931,0.24225106581503794,0.768177404999733,0.17250143670045814,0
157.2411346435547,171224100,2025-05-28 16:20:00-04:00,34.0,7,2,3,2025,0,0,0.0257664091240155,0.0196038429822535,714,NVDA,2025-07-02,,0.0,0.0,0.0,0,0.8954972624778748,0.01182994602743178,0.8954972624778748,0.24225106581503794,0.7178900837898254,0.17164565374274027,0
159.3310089111328,143716100,2025-05-28 16:20:00-04:00,35.0,7,3,3,2025,0,0,0.0132908877331341,0.0195497466726096,715,NVDA,2025-07-03,,0.0,0.0,0.0,0,0.8954972624778748,0.01182994602743178,0.8954972624778748,0.24225106581503794,0.7178900837898254,0.17164565374274027,0
158.2310791015625,140139000,2025-05-28 16:20:00-04:00,39.0,7,0,3,2025,0,0,-0.0069034258747698,0.0183374543704694,716,NVDA,2025-07-07,,0.0,0.0,0.0,0,0.8954972624778748,0.01182994602743178,0.8954972624778748,0.24225106581503794,0.7178900837898254,0.17164565374274027,0
159.99098205566406,138133000,2025-05-28 16:20:00-04:00,40.0,7,1,3,2025,0,0,0.0111223595522087,0.0180830931252357,717,NVDA,2025-07-08,,0.0,0.0,0.0,0,0.8954972624778748,0.01182994602743178,0.8954972624778748,0.24225106581503794,0.7178900837898254,0.17164565374274027,0
162.87081909179688,183656400,2025-05-28 16:20:00-04:00,41.0,7,2,3,2025,0,0,0.0179999959943422,0.017978797435748,718,NVDA,2025-07-09,,0.0,0.0,0.0,0,0.8954972624778748,0.01182994602743178,0.8954972624778748,0.24225106581503794,0.7241998910903931,0.24225106581504158,0
164.09075927734375,167704100,2025-05-28 16:20:00-04:00,42.0,7,3,3,2025,0,0,0.0074902317821543,0.0179820879210025,719,NVDA,2025-07-10,,0.0,0.0,0.0,0,0.8954972624778748,0.01182994602743178,0.8954972624778748,0.24225106581503794,0.7241998910903931,0.24225106581504158,0
164.91070556640625,193633300,2025-05-28 16:20:00-04:00,43.0,7,4,3,2025,0,0,0.004996907154757,0.0170959328613031,720,NVDA,2025-07-11,0.9169031977653505,1.0,0.0,0.0,1,0.8954972624778748,0.01182994602743178,0.8954972624778748,0.24225106581503794,0.7241998910903931,0.24225106581504158,1
164.06076049804688,136975800,2025-05-28 16:20:00-04:00,46.0,7,0,3,2025,0,0,-0.005153971450429,0.0174621021407683,721,NVDA,2025-07-14,,0.0,0.0,0.0,0,0.9169031977653505,0.01182994602743178,0.9169031977653505,0.24225106581503794,0.9062002301216125,0.015136281999494941,0
170.69036865234375,230627400,2025-05-28 16:20:00-04:00,47.0,7,1,3,2025,0,0,0.0404094686271785,0.0188896074082364,722,NVDA,2025-07-15,0.9043881351297552,11.0,1.0,6.95618576197907,1,0.9169031977653505,0.01182994602743178,0.9169031977653505,0.24225106581503794,0.9062002301216125,0.015136281999494941,1
171.36033630371094,158831500,2025-05-28 16:20:00-04:00,48.0,7,2,3,2025,0,0,0.00392504660138,0.0163826083370805,723,NVDA,2025-07-16,0.8744164109230042,1.0,0.0,0.0,1,0.9106456664475528,0.008849485656603758,0.9106456664475528,0.008849485656603758,0.9055961984576602,0.010753979688342729,1
172.99024963378906,160841100,2025-05-28 16:20:00-04:00,49.0,7,3,3,2025,0,0,0.0095116137446726,0.0163650466555395,724,NVDA,2025-07-17,,0.0,0.0,0.0,0,0.8894022730263798,0.021193209430446735,0.89856924793937,0.02183291895619012,0.8978012515739962,0.017892554515815347,0
