date,open,high,low,close,volume,last_earnings_date,days_since_earning,month,day_of_week,quarter,year,is_month_end,is_month_start,return_1d,rolling_volatility,time_idx,unique_id
4/19/23,27.33979905,27.97830385,27.21089929,27.90935707,358660000,2023-02-22 16:50:00-05:00,55,4,2,2,2023,0,0,0.00954186,0.015994283,162,NVDA
4/20/23,27.64956031,28.00828332,26.97908067,27.08300018,427713000,2023-02-22 16:50:00-05:00,56,4,3,2,2023,0,0,-0.029608596,0.017699364,163,NVDA
4/21/23,26.9311158,27.16193771,26.70129448,27.09798622,345103000,2023-02-22 16:50:00-05:00,57,4,4,2,2023,0,0,0.000553337,0.017177559,164,NVDA
4/24/23,26.99207264,27.34479789,26.65033664,27.0210495,339282000,2023-02-22 16:50:00-05:00,60,4,0,2,2023,0,0,-0.002839204,0.017009767,165,NVDA
4/25/23,27.05702021,27.2258899,26.20468235,26.22066879,378527000,2023-02-22 16:50:00-05:00,61,4,1,2,2023,0,0,-0.029620637,0.018066614,166,NVDA
4/26/23,26.98108161,27.30882661,26.68431082,26.93511581,406337000,2023-02-22 16:50:00-05:00,62,4,2,2,2023,0,0,0.027247475,0.018976492,167,NVDA
4/27/23,27.34180328,27.47370099,26.60437412,27.20490837,377161000,2023-02-22 16:50:00-05:00,63,4,3,2,2023,0,0,0.010016387,0.019102325,168,NVDA
4/28/23,27.20390674,27.73649281,27.05002482,27.72750092,292216000,2023-02-22 16:50:00-05:00,64,4,4,2,2023,0,0,0.019209495,0.019038202,169,NVDA
5/1/23,27.81843114,29.03548791,27.75847816,28.88760185,570329000,2023-02-22 16:50:00-05:00,67,5,0,2,2023,0,1,0.041839362,0.021380746,170,NVDA
5/2/23,28.65777985,28.81365913,28.06124227,28.18814278,402730000,2023-02-22 16:50:00-05:00,68,5,1,2,2023,0,0,-0.024213124,0.021318224,171,NVDA
5/3/23,27.81843293,28.3450251,27.45071799,27.78046227,383387000,2023-02-22 16:50:00-05:00,69,5,2,2,2023,0,0,-0.014462837,0.021887567,172,NVDA
5/4/23,27.62957735,27.83741639,27.21889646,27.54064751,321850000,2023-02-22 16:50:00-05:00,70,5,3,2,2023,0,0,-0.008632497,0.022011655,173,NVDA
5/5/23,27.80443941,28.73271853,27.70951371,28.65777779,361494000,2023-02-22 16:50:00-05:00,71,5,4,2,2023,0,0,0.040562963,0.024247139,174,NVDA
5/8/23,28.49990177,29.19736094,28.32803604,29.12841415,344979000,2023-02-22 16:50:00-05:00,74,5,0,2,2023,0,0,0.01642264,0.023820884,175,NVDA
5/9/23,28.87660935,28.95055142,28.42795782,28.54886246,314869000,2023-02-22 16:50:00-05:00,75,5,1,2,2023,0,0,-0.019896438,0.024581333,176,NVDA
5/10/23,28.98252727,29.0904453,28.43895002,28.86262131,369350000,2023-02-22 16:50:00-05:00,76,5,2,2,2023,0,0,0.01099024,0.02291687,177,NVDA
5/11/23,28.87361111,28.92757012,28.22411511,28.5558567,322149000,2023-02-22 16:50:00-05:00,77,5,3,2,2023,0,0,-0.010628439,0.023268357,178,NVDA
5/12/23,28.50689934,28.75770626,28.02427369,28.31804657,274222000,2023-02-22 16:50:00-05:00,78,5,4,2,2023,0,0,-0.008327894,0.023438069,179,NVDA
5/15/23,28.48590999,28.94655323,28.13018685,28.93056488,293926000,2023-02-22 16:50:00-05:00,81,5,0,2,2023,0,0,0.021629963,0.021793669,180,NVDA
5/16/23,28.81865709,29.84686118,28.80966519,29.19036865,449405000,2023-02-22 16:50:00-05:00,82,5,1,2,2023,0,0,0.008980252,0.021039273,181,NVDA
5/17/23,29.56107768,30.17560095,29.40719767,30.15461731,432535000,2023-02-22 16:50:00-05:00,83,5,2,2,2023,0,0,0.03303311,0.022245063,182,NVDA
5/18/23,30.38644035,31.80334105,30.29650992,31.65345764,748725000,2023-02-22 16:50:00-05:00,84,5,3,2,2023,0,0,0.049705168,0.024813347,183,NVDA
5/19/23,31.51156715,31.55553369,30.89204855,31.23977852,473908000,2023-02-22 16:50:00-05:00,85,5,4,2,2023,0,0,-0.013069003,0.023670328,184,NVDA
5/22/23,30.87705747,31.49557927,30.65622994,31.15184593,372000000,2023-02-22 16:50:00-05:00,88,5,0,2,2023,0,0,-0.002814763,0.022225565,185,NVDA
5/23/23,30.97597933,31.26375627,30.60726577,30.66422081,356253000,2023-02-22 16:50:00-05:00,89,5,1,2,2023,0,0,-0.015653169,0.022317689,186,NVDA
5/24/23,30.18659256,30.58328623,29.78290625,30.51433945,721419000,2023-02-22 16:50:00-05:00,90,5,2,2,2023,0,0,-0.004887826,0.022133637,187,NVDA
5/25/23,38.49314765,39.44940682,36.60661016,37.95056915,1543911000,2023-05-24 16:20:00-04:00,0,5,3,2,2023,0,0,0.243696237,0.066844499,188,NVDA
5/26/23,37.86063958,39.13964653,37.52090288,38.91582108,714397000,2023-05-24 16:20:00-04:00,1,5,4,2,2023,0,0,0.025434452,0.066829174,189,NVDA
5/30/23,40.56355173,41.9055098,39.91805229,40.07992554,923401000,2023-05-24 16:20:00-04:00,5,5,1,2,2023,0,0,0.029913398,0.065701758,190,NVDA
5/31/23,39.45739742,40.26377124,37.79268813,37.80467987,1002580000,2023-05-24 16:20:00-04:00,6,5,2,2,2023,1,0,-0.056767712,0.069311655,191,NVDA
6/1/23,38.45918324,40.01897484,38.3103004,39.73919296,635873000,2023-05-24 16:20:00-04:00,7,6,3,2,2023,0,1,0.05117126,0.069079327,192,NVDA
6/2/23,40.06593559,40.46862325,39.02773907,39.29653168,482731000,2023-05-24 16:20:00-04:00,8,6,4,2,2023,0,0,-0.011139161,0.069190349,193,NVDA
6/5/23,38.87885366,39.53434363,38.67701051,39.1406517,396094000,2023-05-24 16:20:00-04:00,11,6,0,2,2023,0,0,-0.003966762,0.069641739,194,NVDA
6/6/23,38.79991628,39.12965861,38.11844167,38.62405014,388729000,2023-05-24 16:20:00-04:00,12,6,1,2,2023,0,0,-0.013198594,0.070255111,195,NVDA
6/7/23,38.88887232,39.47247984,37.33091715,37.44983673,511998000,2023-05-24 16:20:00-04:00,13,6,2,2,2023,0,0,-0.030401095,0.071539766,196,NVDA
6/8/23,37.69867821,38.83791242,37.47982725,38.48414993,417772000,2023-05-24 16:20:00-04:00,14,6,3,2,2023,0,0,0.02761863,0.07102172,197,NVDA
6/9/23,39.01078414,39.68433132,38.54110235,38.74396515,427717000,2023-05-24 16:20:00-04:00,15,6,4,2,2023,0,0,0.006751227,0.070590963,198,NVDA
6/12/23,39.17368177,39.50345822,38.59207179,39.45549011,388701000,2023-05-24 16:20:00-04:00,18,6,0,2,2023,0,0,0.018364795,0.070347392,199,NVDA
6/13/23,40.15902373,41.07341041,39.71332399,40.99446106,613208000,2023-05-24 16:20:00-04:00,19,6,1,2,2023,0,0,0.039005242,0.069786757,200,NVDA
6/14/23,40.79658709,42.97112454,40.52476657,42.9681282,740465000,2023-05-24 16:20:00-04:00,20,6,2,2,2023,0,0,0.048144727,0.069597304,201,NVDA
6/15/23,42.57340231,43.2599414,42.11870592,42.62436676,568622000,2023-05-24 16:20:00-04:00,21,6,3,2,2023,0,0,-0.008000382,0.031120842,202,NVDA
6/16/23,43.4208282,43.69164616,42.63235648,42.66333771,655709000,2023-05-24 16:20:00-04:00,22,6,4,2,2023,0,0,0.000914288,0.030799821,203,NVDA
6/20/23,42.96913733,43.960472,42.64535352,43.77859116,451153000,2023-05-24 16:20:00-04:00,26,6,1,2,2023,0,0,0.026140792,0.03060006,204,NVDA
6/21/23,43.47179315,43.58571884,42.05174958,43.01609802,551603000,2023-05-24 16:20:00-04:00,27,6,2,2,2023,0,0,-0.017417032,0.025736679,205,NVDA
6/22/23,42.22463175,43.39684459,42.20564731,42.99611664,417737000,2023-05-24 16:20:00-04:00,28,6,3,2,2023,0,0,-0.000464509,0.022854952,206,NVDA
6/23/23,42.43548627,42.78025201,41.98678646,42.18065643,358140000,2023-05-24 16:20:00-04:00,29,6,4,2,2023,0,0,-0.018965904,0.023392737,207,NVDA
6/26/23,42.43248772,42.73528567,40.07307298,40.60471725,594322000,2023-05-24 16:20:00-04:00,32,6,0,2,2023,0,0,-0.037361656,0.025973211,208,NVDA
6/27/23,40.7716011,41.9118337,40.42083889,41.8478775,462175000,2023-05-24 16:20:00-04:00,33,6,1,2,2023,0,0,0.030616153,0.026513387,209,NVDA
6/28/23,40.63271104,41.81691711,40.49080805,41.08940506,582639000,2023-05-24 16:20:00-04:00,34,6,2,2,2023,0,0,-0.018124514,0.025393829,210,NVDA
6/29/23,41.53009589,41.57206751,40.57273893,40.79459,380514000,2023-05-24 16:20:00-04:00,35,6,3,2,2023,0,0,-0.007174965,0.024912876,211,NVDA
6/30/23,41.65201372,42.52142848,41.47313306,42.2735939,501148000,2023-05-24 16:20:00-04:00,36,6,4,2,2023,1,0,0.036254903,0.026329287,212,NVDA
7/3/23,42.48845557,42.86920032,42.17366841,42.3845253,198209000,2023-05-24 16:20:00-04:00,39,7,0,3,2023,0,0,0.00262413,0.026121984,213,NVDA
7/5/23,42.10671625,43.14801665,42.05675057,42.28859711,323618000,2023-05-24 16:20:00-04:00,41,7,2,3,2023,0,0,-0.002263283,0.024308759,214,NVDA
7/6/23,41.81590496,42.1506791,41.31823825,42.07472992,303582000,2023-05-24 16:20:00-04:00,42,7,3,3,2023,0,0,-0.005057325,0.020480411,215,NVDA
7/7/23,42.29358617,43.18498944,42.15168321,42.47446442,355881000,2023-05-24 16:20:00-04:00,43,7,4,3,2023,0,0,0.009500584,0.020574242,216,NVDA
7/10/23,42.62836092,42.78225685,41.62103447,42.15167999,353908000,2023-05-24 16:20:00-04:00,46,7,0,3,2023,0,0,-0.007599494,0.020668975,217,NVDA
7/11/23,42.45248271,42.72929719,42.03876296,42.37653351,298244000,2023-05-24 16:20:00-04:00,47,7,1,3,2023,0,0,0.00533439,0.019295791,218,NVDA
7/12/23,43.00410449,43.90549923,42.74827588,43.87252045,481277000,2023-05-24 16:20:00-04:00,48,7,2,3,2023,0,0,0.035302249,0.021142943,219,NVDA
7/13/23,44.48811997,46.1240184,44.46213645,45.94614029,478204000,2023-05-24 16:20:00-04:00,49,7,3,3,2023,0,0,0.047264662,0.024381719,220,NVDA
7/14/23,46.55172319,48.05571377,45.02974696,45.43847275,772075000,2023-05-24 16:20:00-04:00,50,7,4,3,2023,0,0,-0.011049188,0.023868915,221,NVDA
7/17/23,46.25792416,46.4647821,45.23161324,46.42980576,510488000,2023-05-24 16:20:00-04:00,53,7,0,3,2023,0,0,0.021817041,0.020708027,222,NVDA
7/18/23,46.66964557,47.86384295,45.70329575,47.46211243,569164000,2023-05-24 16:20:00-04:00,54,7,1,3,2023,0,0,0.022233706,0.020174719,223,NVDA
7/19/23,47.43213228,47.78589469,46.71061692,47.04539108,427502000,2023-05-24 16:20:00-04:00,55,7,2,3,2023,0,0,-0.008780084,0.019337721,224,NVDA
7/20/23,46.47578171,47.05539421,45.03175199,45.48944473,537865000,2023-05-24 16:20:00-04:00,56,7,3,3,2023,0,0,-0.0330733,0.0221322,225,NVDA
7/21/23,45.75725826,45.83520882,44.07039178,44.2792511,963769000,2023-05-24 16:20:00-04:00,57,7,4,3,2023,0,0,-0.026603834,0.022342219,226,NVDA
7/24/23,44.70096992,45.07871832,44.01043572,44.58205032,382516000,2023-05-24 16:20:00-04:00,60,7,0,3,2023,0,0,0.0068384,0.022357221,227,NVDA
7/25/23,44.91082349,46.15198624,44.89283402,45.64832687,348081000,2023-05-24 16:20:00-04:00,61,7,1,3,2023,0,0,0.023917172,0.022895218,228,NVDA
7/26/23,45.99010029,46.0220803,44.6000354,45.42148209,364237000,2023-05-24 16:20:00-04:00,62,7,2,3,2023,0,0,-0.0049694,0.022892047,229,NVDA
7/27/23,46.48776645,47.36317772,45.71928178,45.86918259,455976000,2023-05-24 16:20:00-04:00,63,7,3,3,2023,0,0,0.009856581,0.022896762,230,NVDA
7/28/23,46.63666318,46.99542329,46.34985715,46.71860886,331194000,2023-05-24 16:20:00-04:00,64,7,4,3,2023,0,0,0.018518452,0.02278924,231,NVDA
7/31/23,46.72261276,47.09835978,46.47477816,46.69762802,251055000,2023-05-24 16:20:00-04:00,67,7,0,3,2023,1,0,-0.000449089,0.022885971,232,NVDA
8/1/23,46.42880734,46.86851438,45.99609939,46.47577667,237858000,2023-05-24 16:20:00-04:00,68,8,1,3,2023,0,1,-0.004750806,0.021568513,233,NVDA
8/2/23,45.80023626,45.80922909,43.35787661,44.23928452,530142000,2023-05-24 16:20:00-04:00,69,8,2,3,2023,0,0,-0.048121674,0.022027176,234,NVDA
8/3/23,43.77059115,45.08770701,43.77059115,44.48511124,324176000,2023-05-24 16:20:00-04:00,70,8,3,3,2023,0,0,0.005556752,0.021976857,235,NVDA
8/4/23,44.95480473,45.61136141,44.36320305,44.65000916,362666000,2023-05-24 16:20:00-04:00,71,8,4,3,2023,0,0,0.003706811,0.021024718,236,NVDA
8/7/23,45.08071462,45.50942746,44.53308219,45.38650894,322154000,2023-05-24 16:20:00-04:00,74,8,0,3,2023,0,0,0.016494953,0.020554402,237,NVDA
8/8/23,44.82288641,45.21162518,44.02642063,44.63401413,353843000,2023-05-24 16:20:00-04:00,75,8,1,3,2023,0,0,-0.016579702,0.020827304,238,NVDA
8/9/23,44.24427926,44.28225576,42.10571634,42.5254364,586449000,2023-05-24 16:20:00-04:00,76,8,2,3,2023,0,0,-0.047241499,0.02263789,239,NVDA
8/10/23,42.13169528,43.54474744,41.80691271,42.35954285,492705000,2023-05-24 16:20:00-04:00,77,8,3,3,2023,0,0,-0.003901043,0.021732302,240,NVDA
8/11/23,41.72296246,41.98978526,40.61170969,40.82756424,533085000,2023-05-24 16:20:00-04:00,78,8,4,3,2023,0,0,-0.03616608,0.023231751,241,NVDA
8/14/23,40.45882016,43.77059451,40.28393841,43.72362518,690286000,2023-05-24 16:20:00-04:00,81,8,0,3,2023,0,0,0.070933963,0.030233766,242,NVDA
8/15/23,44.53008995,45.23761488,43.68065824,43.91050339,676512000,2023-05-24 16:20:00-04:00,82,8,1,3,2023,0,0,0.004274078,0.030280133,243,NVDA
8/16/23,44.49011241,44.64500714,43.37685806,43.45680618,527451000,2023-05-24 16:20:00-04:00,83,8,2,3,2023,0,0,-0.010332316,0.030152993,244,NVDA
8/17/23,43.94048245,44.03241974,42.97213121,43.31490326,452395000,2023-05-24 16:20:00-04:00,84,8,3,3,2023,0,0,-0.003265379,0.029487833,245,NVDA
8/18/23,42.60637609,43.54874382,41.63203217,43.26993179,583768000,2023-05-24 16:20:00-04:00,85,8,4,3,2023,0,0,-0.001038245,0.029481276,246,NVDA
8/21/23,44.46412749,47.03340055,44.19231075,46.93546677,692573000,2023-05-24 16:20:00-04:00,88,8,0,3,2023,0,0,0.084713214,0.038009199,247,NVDA
8/22/23,48.10267939,48.15464642,45.30256257,45.63733673,755293000,2023-05-24 16:20:00-04:00,89,8,1,3,2023,0,0,-0.027657763,0.036315699,248,NVDA
8/23/23,45.83520514,47.16830908,45.177646,47.08436584,779046000,2023-05-24 16:20:00-04:00,90,8,2,3,2023,0,0,0.031707133,0.037130595,249,NVDA
8/24/23,50.18228398,50.23224965,47.12733728,47.1313324,1156044000,2023-08-23 16:20:00-04:00,0,8,3,3,2023,0,0,0.000997498,0.037143167,250,NVDA
8/25/23,46.98043846,47.77290533,44.99377037,45.98710632,925341000,2023-08-23 16:20:00-04:00,1,8,4,3,2023,0,0,-0.024277397,0.03772385,251,NVDA
8/28/23,46.4507909,46.94845764,44.85786313,46.80355453,685192000,2023-08-23 16:20:00-04:00,4,8,0,3,2023,0,0,0.017753851,0.037567934,252,NVDA
8/29/23,46.63466938,49.04804889,46.35985248,48.75124741,701397000,2023-08-23 16:20:00-04:00,5,8,1,3,2023,0,0,0.041614208,0.03569786,253,NVDA
8/30/23,49.01106919,49.89347574,48.39248533,49.2309227,735206000,2023-08-23 16:20:00-04:00,6,8,2,3,2023,0,0,0.009839241,0.03546306,254,NVDA
8/31/23,49.34684982,49.71060387,48.92513225,49.32186508,528570000,2023-08-23 16:20:00-04:00,7,8,3,3,2023,1,0,0.001847261,0.032907115,255,NVDA
9/1/23,49.72859378,49.76656647,48.1096786,48.4764328,463830000,2023-08-23 16:20:00-04:00,8,9,4,3,2023,0,1,-0.017141126,0.029437785,256,NVDA
9/5/23,48.1906212,48.81820171,47.82786597,48.51540375,382653000,2023-08-23 16:20:00-04:00,12,9,1,3,2023,0,0,0.000803915,0.029484223,257,NVDA
9/6/23,48.41246367,48.52039794,46.55255998,47.0332756,468670000,2023-08-23 16:20:00-04:00,13,9,2,3,2023,0,0,-0.030549641,0.030888595,258,NVDA
9/7/23,45.49818633,46.31670416,45.12540493,46.21376419,433330000,2023-08-23 16:20:00-04:00,14,9,3,3,2023,0,0,-0.017424077,0.031445452,259,NVDA
9/8/23,45.91494321,46.5785498,45.24433698,45.54515839,473069000,2023-08-23 16:20:00-04:00,15,9,4,3,2023,0,0,-0.014467677,0.031848851,260,NVDA
9/11/23,46.12081612,46.13580668,44.28589905,45.15139008,473966000,2023-08-23 16:20:00-04:00,18,9,0,3,2023,0,0,-0.008645668,0.021896125,261,NVDA
9/12/23,44.71164088,45.64609138,44.50476211,44.84356308,349256000,2023-08-23 16:20:00-04:00,19,9,1,3,2023,0,0,-0.006817664,0.02073499,262,NVDA
9/13/23,44.57372912,45.90294758,44.47678613,45.45820999,398355000,2023-08-23 16:20:00-04:00,20,9,2,3,2023,0,0,0.013706469,0.019035679,263,NVDA
9/14/23,45.92293558,45.95991253,45.10441774,45.55415344,370097000,2023-08-23 16:20:00-04:00,21,9,3,3,2023,0,0,0.002110586,0.019053008,264,NVDA
9/15/23,45.31428699,45.57213441,43.78218921,43.87413788,506831000,2023-08-23 16:20:00-04:00,22,9,4,3,2023,0,0,-0.036879526,0.020421728,265,NVDA
9/18/23,42.72282058,44.21594002,41.97526008,43.94010162,500271000,2023-08-23 16:20:00-04:00,25,9,0,3,2023,0,0,0.001503477,0.019586267,266,NVDA
9/19/23,43.80718105,43.94010213,42.97666926,43.49436569,373064000,2023-08-23 16:20:00-04:00,26,9,1,3,2023,0,0,-0.010144172,0.01446362,267,NVDA
9/20/23,43.57431737,43.8771403,42.19812954,42.21411896,367108000,2023-08-23 16:20:00-04:00,27,9,2,3,2023,0,0,-0.029434772,0.01454208,268,NVDA
9/21/23,41.55850447,42.07519821,40.95585904,40.992836,450736000,2023-08-23 16:20:00-04:00,28,9,3,3,2023,0,0,-0.028930675,0.014803273,269,NVDA
9/22/23,41.54750774,42.09019093,41.20670903,41.58548737,479236000,2023-08-23 16:20:00-04:00,29,9,4,3,2023,0,0,0.014457438,0.016444836,270,NVDA
9/25/23,41.56650324,42.51094635,41.15274561,42.19713211,419091000,2023-08-23 16:20:00-04:00,32,9,0,3,2023,0,0,0.01470813,0.017578089,271,NVDA
9/26/23,41.97626154,42.7947794,41.63046465,41.88631439,402282000,2023-08-23 16:20:00-04:00,33,9,1,3,2023,0,0,-0.007365849,0.016530964,272,NVDA
9/27/23,42.30506634,42.84674688,41.60447906,42.44298172,444935000,2023-08-23 16:20:00-04:00,34,9,2,3,2023,0,0,0.013289957,0.017224175,273,NVDA
9/28/23,42.43498286,43.420402,42.09018872,43.06361389,424663000,2023-08-23 16:20:00-04:00,35,9,3,3,2023,0,0,0.014622728,0.017857033,274,NVDA
9/29/23,43.80117929,44.11799387,43.28148519,43.47337341,397830000,2023-08-23 16:20:00-04:00,36,9,4,3,2023,0,0,0.009515214,0.018138825,275,NVDA
10/2/23,44.00405936,45.14838526,43.8351602,44.75561905,433298000,2023-08-23 16:20:00-04:00,39,10,0,4,2023,0,0,0.029494965,0.019983622,276,NVDA
10/3/23,44.7816034,45.10341612,43.22052326,43.49136353,470850000,2023-08-23 16:20:00-04:00,40,10,1,4,2023,0,0,-0.028247973,0.020902264,277,NVDA
10/4/23,43.71623296,44.11699771,43.26649728,44.01505661,361821000,2023-08-23 16:20:00-04:00,41,10,2,4,2023,0,0,0.012041312,0.021252777,278,NVDA
10/5/23,44.02405361,44.87355524,43.86215028,44.66167831,393483000,2023-08-23 16:20:00-04:00,42,10,3,4,2023,0,0,0.014690921,0.019152651,279,NVDA
10/6/23,44.16697031,45.76203091,44.00006886,45.73504639,434436000,2023-08-23 16:20:00-04:00,43,10,4,4,2023,0,0,0.024033313,0.020082098,280,NVDA
10/9/23,44.81558439,45.57813543,44.34186458,45.24633026,409675000,2023-08-23 16:20:00-04:00,46,10,0,4,2023,0,0,-0.010685812,0.02010998,281,NVDA
10/10/23,45.28331129,46.23174978,45.06144194,45.7710228,368582000,2023-08-23 16:20:00-04:00,47,10,1,4,2023,0,0,0.011596356,0.01788396,282,NVDA
10/11/23,46.16879338,46.83140494,46.02287946,46.77843475,378137000,2023-08-23 16:20:00-04:00,48,10,2,4,2023,0,0,0.02200982,0.01522739,283,NVDA
10/12/23,46.74944284,47.58095342,46.30270759,46.91734314,481325000,2023-08-23 16:20:00-04:00,49,10,3,4,2023,0,0,0.002969496,0.015254012,284,NVDA
10/13/23,46.93233691,47.08824706,45.25332622,45.43421936,474115000,2023-08-23 16:20:00-04:00,50,10,4,4,2023,0,0,-0.031611419,0.018535497,285,NVDA
10/16/23,45.03645836,46.19777271,44.88554632,46.06785202,375099000,2023-08-23 16:20:00-04:00,53,10,0,4,2023,0,0,0.013946155,0.018274982,286,NVDA
10/17/23,43.97408458,44.7276421,42.45497938,43.91212082,812333000,2023-08-23 16:20:00-04:00,54,10,1,4,2023,0,0,-0.046794698,0.02309718,287,NVDA
10/18/23,42.56591035,43.19354258,41.80036274,42.17114258,627294000,2023-08-23 16:20:00-04:00,55,10,2,4,2023,0,0,-0.039646872,0.025380594,288,NVDA
10/19/23,42.78578326,43.27149704,41.85732962,42.07620239,501233000,2023-08-23 16:20:00-04:00,56,10,3,4,2023,0,0,-0.002251307,0.02519288,289,NVDA
10/20/23,41.86532336,42.44498353,41.05380141,41.36262131,477266000,2023-08-23 16:20:00-04:00,57,10,4,4,2023,0,0,-0.016959256,0.023738211,290,NVDA
10/23/23,41.2047179,43.22252979,40.92088476,42.94968796,478530000,2023-08-23 16:20:00-04:00,60,10,0,4,2023,0,0,0.038369586,0.025413083,291,NVDA
10/24/23,43.05162238,43.67125606,42.66585201,43.6372757,401463000,2023-08-23 16:20:00-04:00,61,10,1,4,2023,0,0,0.016009144,0.02558635,292,NVDA
10/25/23,43.37243658,43.62429086,41.53052363,41.75439072,398379000,2023-08-23 16:20:00-04:00,62,10,2,4,2023,0,0,-0.043148546,0.027570721,293,NVDA
10/26/23,41.82834704,42.23110953,39.85650967,40.30224609,541001000,2023-08-23 16:20:00-04:00,63,10,3,4,2023,0,0,-0.03477825,0.02737836,294,NVDA
10/27/23,41.10577671,41.18173217,39.99143174,40.4761467,416784000,2023-08-23 16:20:00-04:00,64,10,4,4,2023,0,0,0.004314911,0.027584938,295,NVDA
10/30/23,41.06280679,41.74140399,40.45716084,41.13676071,388028000,2023-08-23 16:20:00-04:00,67,10,0,4,2023,0,0,0.01632107,0.027864936,296,NVDA
10/31/23,40.42617778,40.85492598,39.20689508,40.75598145,517969000,2023-08-23 16:20:00-04:00,68,10,1,4,2023,1,0,-0.009256423,0.026563549,297,NVDA
11/1/23,40.85992225,42.35604231,40.84493169,42.30007553,437593000,2023-08-23 16:20:00-04:00,69,11,2,4,2023,0,1,0.037886318,0.029317317,298,NVDA
11/2/23,43.30247303,43.85814523,42.86873061,43.48036957,409172000,2023-08-23 16:20:00-04:00,70,11,3,4,2023,0,0,0.027902882,0.029780807,299,NVDA
11/3/23,43.99406857,45.28230688,43.69724265,44.97848892,424610000,2023-08-23 16:20:00-04:00,71,11,4,4,2023,0,0,0.034455074,0.031137229,300,NVDA
11/6/23,45.2583273,45.90794598,44.87255306,45.72405243,400733000,2023-08-23 16:20:00-04:00,74,11,0,4,2023,0,0,0.016576002,0.028502555,301,NVDA
11/7/23,45.69207169,46.1907745,45.13140132,45.92793274,343165000,2023-08-23 16:20:00-04:00,75,11,1,4,2023,0,0,0.004458929,0.025692946,302,NVDA
11/8/23,46.07283862,46.83938884,45.94091641,46.54656219,346719000,2023-08-23 16:20:00-04:00,76,11,2,4,2023,0,0,0.013469569,0.025628205,303,NVDA
11/9/23,47.43903795,48.20158899,46.72246126,46.92234421,540496000,2023-08-23 16:20:00-04:00,77,11,3,4,2023,0,0,0.00807325,0.024641362,304,NVDA
11/10/23,47.47201898,48.44344652,47.25514775,48.30652618,421245000,2023-08-23 16:20:00-04:00,78,11,4,4,2023,0,0,0.029499421,0.023941415,305,NVDA
11/13/23,48.29153567,49.0870682,48.07066518,48.59135818,384136000,2023-08-23 16:20:00-04:00,81,11,0,4,2023,0,0,0.005896346,0.023856293,306,NVDA
11/14/23,49.65073507,49.80464368,49.01111269,49.62674713,416954000,2023-08-23 16:20:00-04:00,82,11,1,4,2023,0,0,0.021308088,0.018944858,307,NVDA
11/15/23,49.9055836,49.93056658,48.17160511,48.85919952,475497000,2023-08-23 16:20:00-04:00,83,11,2,4,2023,0,0,-0.01546641,0.015647408,308,NVDA
11/16/23,48.65032836,49.49583073,48.30153491,49.45085526,339756000,2023-08-23 16:20:00-04:00,84,11,3,4,2023,0,0,0.012109403,0.015414769,309,NVDA
11/17/23,49.4948315,49.68771863,48.97813769,49.26896667,325205000,2023-08-23 16:20:00-04:00,85,11,4,4,2023,0,0,-0.003678169,0.016144119,310,NVDA
11/20/23,49.28295659,50.51822868,49.15203323,50.37931061,414120000,2023-08-23 16:20:00-04:00,88,11,0,4,2023,0,0,0.022536375,0.014951236,311,NVDA
11/21/23,50.0964733,50.48724183,49.19300646,49.9145813,565747000,2023-08-23 16:20:00-04:00,89,11,1,4,2023,0,0,-0.009224606,0.014791792,312,NVDA
11/22/23,49.82263402,50.30534739,47.66190506,48.68730164,899420000,2023-11-21 16:20:00-05:00,0,11,2,4,2023,0,0,-0.024587598,0.01694489,313,NVDA
11/24/23,48.44144368,48.89217817,47.71686855,47.74785233,294645000,2023-11-21 16:20:00-05:00,2,11,4,4,2023,0,0,-0.019295572,0.016635912,314,NVDA
11/27/23,47.77184013,48.50140962,47.6239285,48.21358109,395662000,2023-11-21 16:20:00-05:00,5,11,0,4,2023,0,0,0.009753921,0.01634944,315,NVDA
11/28/23,48.20758789,48.29453845,47.44503683,47.79283142,401491000,2023-11-21 16:20:00-05:00,6,11,1,4,2023,0,0,-0.008726787,0.016692088,316,NVDA
11/29/23,48.35050237,48.73327617,47.83180709,48.11164093,382005000,2023-11-21 16:20:00-05:00,7,11,2,4,2023,0,0,0.006670655,0.016460611,317,NVDA
11/30/23,47.99570985,48.08166154,46.39465613,46.74245071,526247000,2023-11-21 16:20:00-05:00,8,11,3,4,2023,1,0,-0.028458606,0.018300341,318,NVDA
12/1/23,46.49759696,47.17219861,46.1597948,46.73745346,369317000,2023-11-21 16:20:00-05:00,9,12,4,4,2023,0,1,-0.00010691,0.016205133,319,NVDA
12/4/23,46.04985982,46.04985982,44.98348695,45.48319244,437543000,2023-11-21 16:20:00-05:00,12,12,0,4,2023,0,0,-0.026836315,0.017268361,320,NVDA
12/5/23,45.44321259,46.57664312,45.24831063,46.54266357,371718000,2023-11-21 16:20:00-05:00,13,12,1,4,2023,0,0,0.023293684,0.017503815,321,NVDA
12/6/23,47.19133791,47.36325259,45.38924009,45.48019409,380590000,2023-11-21 16:20:00-05:00,14,12,2,4,2023,0,0,-0.022827862,0.017965346,322,NVDA
12/7/23,45.67710374,46.60563914,45.58115117,46.57265472,350823000,2023-11-21 16:20:00-05:00,15,12,3,4,2023,0,0,0.02402058,0.019082953,323,NVDA
